Metric,avg,min,max,p99,p95,p90,p75,p50,p25
Time To First Token (ms),152.57,76.13,196.60,196.37,195.48,192.72,177.77,169.74,124.98
Time To Second Token (ms),51.65,24.83,126.89,107.90,56.28,55.36,51.75,49.96,49.25
Request Latency (ms),"5,087.84","5,008.46","5,155.19","5,153.17","5,147.23","5,146.07","5,121.33","5,089.11","5,063.65"
Inter Token Latency (ms),44.29,24.51,48.24,48.18,48.02,47.86,47.11,45.61,44.41
Output Sequence Length (tokens),114.68,103.00,203.00,190.85,146.80,122.50,112.75,109.00,106.00
Input Sequence Length (tokens),200.11,200.00,201.00,201.00,201.00,200.30,200.00,200.00,200.00

Metric,Value
Output Token Throughput (per sec),90.15
Request Throughput (per sec),0.79
Request Count (count),28.00
